Instancia, Vo, %dHeurPlanos, %dHeur, tHeur (seg) 
D0, 109, 0, 1025.69, 0
D1, 115, 0, 1700, 0
D2, 274, 0, 261.679, 0
D3, 172, 0, 491.279, 0
D4, 210, 0, 392.857, 0
D5, 313, 0, 161.342, 0
D6, 166, 0, 47.5904, 0
D7, 260, 0, 397.692, 0
D8, 457, 0, 7.43983, 0
D9, 160, 0, 962.5, 0
D10, 0, 0, 0, 0
D11, 398, 0, 140.704, 0
D12, 280, 0, 650, 0
D13, 717, 7.67085, 142.817, 0
D14, 810, 0, 53.3333, 0
D15, 702, 0, 174.501, 0
D16, 980, 1.53061, 82.551, 0
D17, 1115, 4.03587, 137.22, 0
D18, 515, 0, 80.9709, 0
D19, 509, 0, 67.9764, 0
D20, 457, 0, 396.937, 0
D21, 1000, 2.4, 90.4, 0
D22, 989, 0, 101.011, 0
D23, 968, 0, 150.62, 0
D24, 1463, 0, 45.2495, 0
D25, 1317, 0, 74.5634, 0
D26, 1625, 0.923077, 77.7846, 0
D27, 549, 8.74317, 102.368, 0
D28, 815, 3.55828, 352.761, 0
D29, 55, -840, 3089.09, 0
D30, 1378, 0, 116.473, 0
D31, 1503, 0, 158.55, 0
D32, 1066, 3.56473, 138.368, 0
D33, 2074, 0, 82.6905, 0
D34, 1806, 0, 94.2414, 1
D35, 1901, 4.26092, 64.9658, 0
