Instancia, Vo, %dHeurPlanos, %dHeur, tHeur (seg) 
D0, 109, 0, 1272.48, 0
D1, 115, 0, 1273.04, 0
D2, 274, 0, 129.197, 0
D3, 172, 0, 491.279, 0
D4, 210, 0, 415.714, 0
D5, 313, 0, 161.342, 0
D6, 166, 0, 47.5904, 0
D7, 260, 0, 550.385, 0
D8, 457, 0, 7.43983, 0
D9, 160, 0, 1855, 0
D10, 0, 0, 0, 0
D11, 398, 0, 145.226, 0
D12, 280, 0, 734.643, 0
D13, 717, 7.67085, 129.847, 1
D14, 810, 0, 60.9877, 0
D15, 702, 0, 409.259, 0
D16, 980, 1.53061, 253.061, 0
D17, 1115, 4.03587, 143.229, 0
D18, 515, 0, 113.01, 0
D19, 509, 0, 63.8507, 0
D20, 457, 0, 625.383, 0
D21, 1000, 2.4, 127.8, 0
D22, 989, 0, 118.301, 0
D23, 968, 0, 478.822, 0
D24, 1463, 0, 50.7177, 0
D25, 1317, 0, 91.1921, 0
D26, 1625, 0.923077, 99.6923, 0
D27, 549, 8.74317, 102.368, 0
D28, 815, 3.55828, 278.773, 0
D29, 55, -840, 3101.82, 0
D30, 1378, 0, 203.701, 0
D31, 1503, 0, 189.687, 0
D32, 1066, 3.56473, 300.094, 0
D33, 2074, 0, 84.8602, 0
D34, 1806, 0, 144.961, 0
D35, 1901, 4.26092, 305.997, 0
