Instancia, Vo, %dHeurPlanos, %dHeur, tHeur (seg) 
G0, 0, 0, 0, 0
G1, 0, 0, 0, 0
G2, 0, 0, 0, 0
G3, 2, 0, 200, 0
G4, 0, 0, 0, 0
G5, 4, 0, 75, 0
G6, 9, 0, 88.8889, 0
G7, 1, 0, 600, 0
G8, 4, 0, 225, 0
G9, 2, 0, 3000, 0
G10, 0, 0, 0, 0
G11, 4, 0, 425, 0
G12, 15, 0, 233.333, 0
G13, 11, 0, 409.091, 0
G14, 14, 0, 950, 0
G15, 26, 0, 69.2308, 0
G16, 20, 0, 445, 0
G17, 24, 0, 75, 0
G18, 8, 0, 1125, 0
G19, 6, 0, 3433.33, 0
G20, 9, 0, 2033.33, 0
G21, 32, 0, 262.5, 0
G22, 32, 3.125, 84.375, 0
G23, 33, 0, 124.242, 0
G24, 57, 0, 94.7368, 0
G25, 46, 0, 80.4348, 0
G26, 57, 0, 82.4561, 0
G27, 14, 0, 464.286, 0
G28, 23, 4.34783, 1491.3, 0
G29, 14, 7.14286, 271.429, 0
G30, 50, 0, 92, 0
G31, 54, 0, 187.037, 1
G32, 57, 3.50877, 414.035, 0
G33, 92, 0, 167.391, 0
G34, 86, 0, 88.3721, 0
G35, 88, 1.13636, 107.955, 0
