Instancia, Vo, %dHeurPlanos, %dHeur, tHeur (seg) 
G0, 0, 0, 0, 0
G1, 0, 0, 0, 0
G2, 0, 0, 0, 0
G3, 2, 0, 500, 0
G4, 0, 0, 0, 0
G5, 4, 0, 75, 0
G6, 9, 0, 88.8889, 0
G7, 1, 0, 1000, 0
G8, 4, 0, 225, 0
G9, 2, 0, 4650, 0
G10, 0, 0, 0, 0
G11, 4, 0, 425, 0
G12, 15, 0, 146.667, 0
G13, 11, 0, 427.273, 0
G14, 14, 0, 778.571, 0
G15, 26, 0, 146.154, 0
G16, 20, 0, 210, 0
G17, 24, 0, 479.167, 0
G18, 8, 0, 1475, 0
G19, 6, 0, 3566.67, 0
G20, 9, 0, 677.778, 0
G21, 32, 0, 296.875, 0
G22, 32, 3.125, 84.375, 0
G23, 33, 0, 136.364, 0
G24, 57, 0, 87.7193, 0
G25, 46, 0, 80.4348, 0
G26, 57, 0, 82.4561, 0
G27, 14, 0, 2150, 0
G28, 23, 4.34783, 1873.91, 0
G29, 14, 7.14286, 278.571, 0
G30, 50, 0, 92, 0
G31, 54, 0, 437.037, 0
G32, 57, 3.50877, 449.123, 0
G33, 92, 0, 77.1739, 0
G34, 86, 0, 123.256, 0
G35, 88, 1.13636, 132.955, 0
